1,31,0.0286
1,32,0.0294
1,33,0.3151
1,34,0.2704
1,35,0.1058
1,36,0.0742
1,37,0.0290
1,38,0.2030
1,39,0.1335
1,40,0.4768
1,41,0.0546
1,42,0.2465
1,43,0.1680
1,44,0.0785
1,45,0.5620
1,46,0.1676
1,47,0.1450
1,48,0.3058
1,49,0.0465
1,50,0.1403
1,51,0.1203
1,52,0.2682
1,53,0.3454
1,54,0.0550
1,55,0.0554
1,56,0.0593
1,57,0.2772
1,58,0.1578
1,59,0.2644
1,60,0.2328
1,61,0.0205
1,62,0.1173
1,63,0.0802
1,64,0.0426
1,65,0.0516
1,66,0.2661
1,67,0.2661
1,68,0.2316
1,69,0.1544
1,70,0.0473
1,71,0.1083
1,72,0.0644
1,73,0.0166
1,74,0.3527
1,75,0.0925
1,76,0.1991
1,77,0.0469
1,78,0.6055
1,79,0.3002
1,80,0.0469
1,81,0.0162
1,82,0.2303
1,83,0.6776
1,84,0.4345
1,85,0.0900
1,86,0.3945
1,87,0.5706
1,88,0.0149
1,89,0.1390
1,90,0.1245
1,91,0.0866
1,92,0.5156
2,0,0.1041
2,1,0.0417
2,3,0.4346
2,4,0.0219
2,5,0.0380
2,6,0.0367
2,7,0.3747
2,8,0.0344
2,9,0.2577
2,10,0.4065
2,11,0.4114
2,12,0.5437
2,13,0.3889
2,14,0.0140
2,15,0.5937
2,16,0.3947
2,17,0.0715
2,18,0.2225
2,19,0.0344
2,20,0.3640
2,21,0.6712
2,22,0.1243
2,23,0.7689
2,24,0.4726
2,25,0.0221
2,26,0.0174
2,27,0.2766
2,28,0.0217
2,29,0.0367
2,30,0.4527
2,31,0.0496
2,32,0.0367
2,33,0.0217
2,34,0.3189
2,35,0.1200
2,36,0.0588
2,37,0.0116
2,38,0.4080
2,39,0.0331
2,40,0.0442
2,41,0.0539
2,42,0.3184
2,43,0.1430
2,44,0.1162
2,45,0.7906
2,46,0.1082
2,47,0.1546
2,48,0.1464
2,49,0.0599
2,50,0.0868
2,51,0.2581
2,52,0.0657
2,53,0.1529
2,54,0.0666
2,55,0.0337
2,56,0.0511
2,57,0.2250
2,58,0.1132
2,59,0.4765
2,60,0.2912
2,61,0.0157
2,62,0.0575
2,63,0.1112
2,64,0.0271
2,65,0.0872
2,66,0.3732
2,67,0.1379
2,68,0.0462
2,69,0.4825
2,70,0.1658
2,71,0.0762
2,72,0.1952
2,73,0.0116
2,74,0.6116
2,75,0.0408
2,76,0.3144
2,77,0.0337
2,78,0.8452
2,79,0.0702
2,80,0.0238
2,81,0.0163
2,82,0.0977
2,83,0.6214
2,84,0.2929
2,85,0.1065
2,86,0.3807
2,87,0.3139
2,88,0.0103
2,89,0.1746
2,90,0.0762
2,91,0.0481
2,92,0.0447
3,0,0.1016
3,1,0.0844
3,2,0.1046
3,4,0.0183
3,5,0.0216
3,6,0.0413
3,7,0.3012
3,8,0.0537
3,9,0.2134
3,10,0.3450
3,11,0.3361
3,12,0.0911
3,13,0.4863
3,14,0.0112
3,15,0.5478
3,16,0.3549
3,17,0.1001
3,18,0.2670
3,19,0.0081
3,20,0.2824
3,21,0.6194
3,22,0.0916
3,23,0.7482
3,24,0.6110
3,25,0.0321
3,26,0.0091
3,27,0.2876
3,28,0.0342
3,29,0.0264
3,30,0.0791
3,31,0.0140
3,32,0.0248
3,33,0.0463
3,34,0.3196
3,35,0.0790
3,36,0.0694
3,37,0.0106
3,38,0.3589
3,39,0.0432
3,40,0.0848
3,41,0.0621
3,42,0.3025
3,43,0.3057
3,44,0.0582
3,45,0.7756
3,46,0.1068
3,47,0.1653
3,48,0.1613
3,49,0.0419
3,50,0.0875
3,51,0.2044
3,52,0.1207
3,53,0.2092
3,54,0.0558
3,55,0.0456
3,56,0.0550
3,57,0.1843
3,58,0.1382
3,59,0.3767
3,60,0.2423
3,61,0.0050
3,62,0.0669
3,63,0.0719
3,64,0.0217
3,65,0.0657
3,66,0.3287
3,67,0.2868
3,68,0.0600
3,69,0.2052
3,70,0.0575
3,71,0.0864
3,72,0.0781
3,73,0.0059
3,74,0.5213
3,75,0.0412
3,76,0.2537
3,77,0.0436
3,78,0.8102
3,79,0.1759
3,80,0.0231
3,81,0.0081
3,82,0.1521
3,83,0.6722
3,84,0.3930
3,85,0.0718
3,86,0.3609
3,87,0.3274
3,88,0.0030
3,89,0.1543
3,90,0.0838
3,91,0.0596
3,92,0.0817
4,0,0.1481
4,1,0.0782
4,2,0.1209
4,3,0.4206
4,5,0.0521
4,6,0.0900
4,7,0.3412
4,8,0.0829
4,9,0.4716
4,10,0.7808
4,11,0.9218
4,12,0.1114
4,13,0.3649
4,14,0.0841
4,15,0.4194
4,16,0.1979
4,17,0.1102
4,18,0.3045
4,19,0.0438
4,20,0.8531
4,21,0.4028
4,22,0.0699
4,23,0.7216
4,24,0.4538
4,25,0.0557
4,26,0.0521
4,27,0.4301
4,28,0.0545
4,29,0.0628
4,30,0.1114
4,31,0.0450
4,32,0.0770
4,33,0.0628
4,34,0.3104
4,35,0.0806
4,36,0.0853
4,37,0.0533
4,38,0.2156
4,39,0.0687
4,40,0.1481
4,41,0.1066
4,42,0.2773
4,43,0.1126
4,44,0.1102
4,45,0.7393
4,46,0.1114
4,47,0.1268
4,48,0.0853
4,49,0.0983
4,50,0.1019
4,51,0.7820
4,52,0.1635
4,53,0.2547
4,54,0.0865
4,55,0.1659
4,56,0.1280
4,57,0.1173
4,58,0.1706
4,59,0.7879
4,60,0.1505
4,61,0.0427
4,62,0.0841
4,63,0.0723
4,64,0.0853
4,65,0.1825
4,66,0.4301
4,67,0.1244
4,68,0.0936
4,69,0.1765
4,70,0.2666
4,71,0.0900
4,72,0.1031
4,73,0.0474
4,74,0.5130
4,75,0.0616
4,76,0.2346
4,77,0.1173
4,78,0.8069
4,79,0.1055
4,80,0.1126
4,81,0.0450
4,82,0.1327
4,83,0.7180
4,84,0.2678
4,85,0.3389
4,86,0.3187
4,87,0.2453
4,88,0.0415
4,89,0.1469
4,90,0.0924
4,91,0.0972
4,92,0.0877
5,0,0.1177
5,1,0.0746
5,2,0.2063
5,3,0.4872
5,4,0.0513
5,6,0.0676
5,7,0.4895
5,8,0.0909
5,9,0.2529
5,10,0.3287
5,11,0.3042
5,12,0.1317
5,13,0.7016
5,14,0.0455
5,15,0.5163
5,16,0.4953
5,17,0.0909
5,18,0.4744
5,19,0.0548
5,20,0.2611
5,21,0.7016
5,22,0.2576
5,23,0.8112
5,24,0.5816
5,25,0.0606
5,26,0.0443
5,27,0.2401
5,28,0.0536
5,29,0.0513
5,30,0.1224
5,31,0.0781
5,32,0.0618
5,33,0.0629
5,34,0.2622
5,35,0.1084
5,36,0.0886
5,37,0.0431
5,38,0.3823
5,39,0.0816
5,40,0.1119
5,41,0.0734
5,42,0.2517
5,43,0.2261
5,44,0.1189
5,45,0.8287
5,46,0.1177
5,47,0.1830
5,48,0.1981
5,49,0.0862
5,50,0.1177
5,51,0.1958
5,52,0.1142
5,53,0.3007
5,54,0.2517
5,55,0.0629
5,56,0.0664
5,57,0.1911
5,58,0.1713
5,59,0.3520
5,60,0.3613
5,61,0.0618
5,62,0.0979
5,63,0.1247
5,64,0.0734
5,65,0.1061
5,66,0.4312
5,67,0.3497
5,68,0.0967
5,69,0.3019
5,70,0.0921
5,71,0.1748
5,72,0.1270
5,73,0.0373
5,74,0.5653
5,75,0.0676
5,76,0.2774
5,77,0.0839
5,78,0.8741
5,79,0.1469
5,80,0.0594
5,81,0.0583
5,82,0.1247
5,83,0.6841
5,84,0.4569
5,85,0.0909
5,86,0.4079
5,87,0.5082
5,88,0.0466
5,89,0.8636
5,90,0.1515
5,91,0.0921
5,92,0.0979
6,0,0.1114
6,1,0.1733
6,2,0.1261
6,3,0.5900
6,4,0.0560
6,5,0.0428
6,7,0.3857
6,8,0.0907
6,9,0.3237
6,10,0.4159
6,11,0.3606
6,12,0.1158
6,13,0.5553
6,14,0.0361
6,15,0.6490
6,16,0.3444
6,17,0.1165
6,18,0.4130
6,19,0.0280
6,20,0.3075
6,21,0.6254
6,22,0.1040
6,23,0.7507
6,24,0.6128
6,25,0.0885
6,26,0.0376
6,27,0.3156
6,28,0.0597
6,29,0.0590
6,30,0.0855
6,31,0.0295
6,32,0.0538
6,33,0.1003
6,34,0.2898
6,35,0.1158
6,36,0.1018
6,37,0.0376
6,38,0.3451
6,39,0.0826
6,40,0.1704
6,41,0.0693
6,42,0.2802
6,43,0.1947
6,44,0.1121
6,45,0.7795
6,46,0.1504
6,47,0.2249
6,48,0.3038
6,49,0.0560
6,50,0.1512
6,51,0.2463
6,52,0.1984
6,53,0.4240
6,54,0.1025
6,55,0.0929
6,56,0.0708
6,57,0.2235
6,58,0.1881
6,59,0.4226
6,60,0.2706
6,61,0.0265
6,62,0.1320
6,63,0.0922
6,64,0.0642
6,65,0.0826
6,66,0.4395
6,67,0.2065
6,68,0.1534
6,69,0.2286
6,70,0.0774
6,71,0.1401
6,72,0.1217
6,73,0.0251
6,74,0.6158
6,75,0.0922
6,76,0.2588
6,77,0.0730
6,78,0.8237
6,79,0.1652
6,80,0.0760
6,81,0.0258
6,82,0.1947
6,83,0.7021
6,84,0.3960
6,85,0.1335
6,86,0.5715
6,87,0.4565
6,88,0.0251
6,89,0.1969
6,90,0.1202
6,91,0.0767
6,92,0.1667
7,0,0.0606
7,1,0.0383
7,2,0.1325
7,3,0.4427
7,4,0.0219
7,5,0.0319
7,6,0.0397
7,8,0.0201
7,9,0.3170
7,10,0.3372
7,11,0.3219
7,12,0.1050
7,13,0.4774
7,14,0.0107
7,15,0.4458
7,16,0.3434
7,17,0.0492
7,18,0.3204
7,19,0.0093
7,20,0.2522
7,21,0.6019
7,22,0.1111
7,23,0.8502
7,24,0.5152
7,25,0.0156
7,26,0.0077
7,27,0.2127
7,28,0.0142
7,29,0.0197
7,30,0.0889
7,31,0.0141
7,32,0.0173
7,33,0.0182
7,34,0.2009
7,35,0.0806
7,36,0.0409
7,37,0.0059
7,38,0.3677
7,39,0.0377
7,40,0.0649
7,41,0.0420
7,42,0.1871
7,43,0.1477
7,44,0.0645
7,45,0.8523
7,46,0.0823
7,47,0.1492
7,48,0.1355
7,49,0.0321
7,50,0.0959
7,51,0.1892
7,52,0.0574
7,53,0.2317
7,54,0.0882
7,55,0.0388
7,56,0.0332
7,57,0.1206
7,58,0.1335
7,59,0.5084
7,60,0.2810
7,61,0.0055
7,62,0.0564
7,63,0.0550
7,64,0.0252
7,65,0.0506
7,66,0.3861
7,67,0.1149
7,68,0.0503
7,69,0.1971
7,70,0.0590
7,71,0.0924
7,72,0.1050
7,73,0.0067
7,74,0.7285
7,75,0.0336
7,76,0.2052
7,77,0.0437
7,78,0.9497
7,79,0.0706
7,80,0.0354
7,81,0.0062
7,82,0.0697
7,83,0.6212
7,84,0.3318
7,85,0.0838
7,86,0.4448
7,87,0.2948
7,88,0.0039
7,89,0.2078
7,90,0.0885
7,91,0.0497
7,92,0.0358
8,0,0.1176
8,1,0.2702
8,2,0.1162
8,3,0.7553
8,4,0.0508
8,5,0.0566
8,6,0.0893
8,7,0.1917
8,9,0.1728
8,10,0.4771
8,11,0.3159
8,12,0.0792
8,13,0.4459
8,14,0.0283
8,15,0.5243
8,16,0.3791
8,17,0.2048
8,18,0.1910
8,19,0.0363
8,20,0.3500
8,21,0.6245
8,22,0.1068
8,23,0.6137
8,24,0.5171
8,25,0.0966
8,26,0.0276
8,27,0.4350
8,28,0.0821
8,29,0.0545
8,30,0.0668
8,31,0.0465
8,32,0.0392
8,33,0.1859
8,34,0.3268
8,35,0.1082
8,36,0.0893
8,37,0.0494
8,38,0.2578
8,39,0.0879
8,40,0.1714
8,41,0.0559
8,42,0.2956
8,43,0.2317
8,44,0.0668
8,45,0.6609
8,46,0.1743
8,47,0.1532
8,48,0.1779
8,49,0.0683
8,50,0.0944
8,51,0.2259
8,52,0.8177
8,53,0.1808
8,54,0.0610
8,55,0.0625
8,56,0.1206
8,57,0.2898
8,58,0.1038
8,59,0.3195
8,60,0.2818
8,61,0.0327
8,62,0.0646
8,63,0.1380
8,64,0.0370
8,65,0.0988
8,66,0.2745
8,67,0.3798
8,68,0.0951
8,69,0.2491
8,70,0.0842
8,71,0.0610
8,72,0.0777
8,73,0.0247
8,74,0.4081
8,75,0.0922
8,76,0.2491
8,77,0.0465
8,78,0.6456
8,79,0.4190
8,80,0.0392
8,81,0.0341
8,82,0.3210
8,83,0.7458
8,84,0.3399
8,85,0.1489
8,86,0.3595
8,87,0.3508
8,88,0.0290
8,89,0.1235
8,90,0.0915
8,91,0.0857
8,92,0.2745
9,0,0.0591
9,1,0.0299
9,2,0.1015
9,3,0.3493
9,4,0.0337
9,5,0.0184
9,6,0.0371
9,7,0.3529
9,8,0.0201
9,10,0.5125
9,11,0.5179
9,12,0.0850
9,13,0.3735
9,14,0.0109
9,15,0.4667
9,16,0.2667
9,17,0.0428
9,18,0.2447
9,19,0.0067
9,20,0.4540
9,21,0.5560
9,22,0.1035
9,23,0.8881
9,24,0.4579
9,25,0.0156
9,26,0.0092
9,27,0.3395
9,28,0.0105
9,29,0.0272
9,30,0.0719
9,31,0.0114
9,32,0.0233
9,33,0.0156
9,34,0.2018
9,35,0.0716
9,36,0.0356
9,37,0.0069
9,38,0.3390
9,39,0.0231
9,40,0.0577
9,41,0.0457
9,42,0.1696
9,43,0.0962
9,44,0.0644
9,45,0.9000
9,46,0.1042
9,47,0.1422
9,48,0.1678
9,49,0.0426
9,50,0.0774
9,51,0.3482
9,52,0.0518
9,53,0.1893
9,54,0.0708
9,55,0.0337
9,56,0.0484
9,57,0.1434
9,58,0.1046
9,59,0.6673
9,60,0.1866
9,61,0.0051
9,62,0.0609
9,63,0.0575
9,64,0.0173
9,65,0.0859
9,66,0.7184
9,67,0.0930
9,68,0.0418
9,69,0.1819
9,70,0.0885
9,71,0.0635
9,72,0.1546
9,73,0.0061
9,74,0.6780
9,75,0.0264
9,76,0.1861
9,77,0.0370
9,78,0.9548
9,79,0.0443
9,80,0.0185
9,81,0.0051
9,82,0.0529
9,83,0.6952
9,84,0.2286
9,85,0.1463
9,86,0.4017
9,87,0.2987
9,88,0.0032
9,89,0.1180
9,90,0.0662
9,91,0.0284
9,92,0.0298
10,0,0.0771
10,1,0.0374
10,2,0.0927
10,3,0.3270
10,4,0.0323
10,5,0.0138
10,6,0.0276
10,7,0.2174
10,8,0.0322
10,9,0.2968
10,11,0.7059
10,12,0.0687
10,13,0.2861
10,14,0.0055
10,15,0.4654
10,16,0.2638
10,17,0.0584
10,18,0.1639
10,19,0.0070
10,20,0.6663
10,21,0.5575
10,22,0.0800
10,23,0.7865
10,24,0.3670
10,25,0.0208
10,26,0.0128
10,27,0.4853
10,28,0.0122
10,29,0.0386
10,30,0.0657
10,31,0.0103
10,32,0.0371
10,33,0.0268
10,34,0.2498
10,35,0.0543
10,36,0.0429
10,37,0.0048
10,38,0.3183
10,39,0.0210
10,40,0.0409
10,41,0.0362
10,42,0.2109
10,43,0.0896
10,44,0.0370
10,45,0.8137
10,46,0.1449
10,47,0.1189
10,48,0.1534
10,49,0.0795
10,50,0.0518
10,51,0.5155
10,52,0.0661
10,53,0.1369
10,54,0.0338
10,55,0.0236
10,56,0.0864
10,57,0.2068
10,58,0.0569
10,59,0.5126
10,60,0.1554
10,61,0.0065
10,62,0.0448
10,63,0.0990
10,64,0.0115
10,65,0.1564
10,66,0.4382
10,67,0.1013
10,68,0.0346
10,69,0.2014
10,70,0.1274
10,71,0.0443
10,72,0.0932
10,73,0.0045
10,74,0.4588
10,75,0.0200
10,76,0.2051
10,77,0.0149
10,78,0.8335
10,79,0.0563
10,80,0.0114
10,81,0.0077
10,82,0.0560
10,83,0.7992
10,84,0.1822
10,85,0.1740
10,86,0.2758
10,87,0.2308
10,88,0.0029
10,89,0.0821
10,90,0.0430
10,91,0.0233
10,92,0.0477
11,0,0.0841
11,1,0.0259
11,2,0.0988
11,3,0.3355
11,4,0.0401
11,5,0.0135
11,6,0.0252
11,7,0.2186
11,8,0.0224
11,9,0.3159
11,10,0.7434
11,12,0.0763
11,13,0.2693
11,14,0.0068
11,15,0.4429
11,16,0.2329
11,17,0.0627
11,18,0.1643
11,19,0.0057
11,20,0.7926
11,21,0.5224
11,22,0.0751
11,23,0.7799
11,24,0.3624
11,25,0.0131
11,26,0.0111
11,27,0.4765
11,28,0.0109
11,29,0.0294
11,30,0.0770
11,31,0.0085
11,32,0.0382
11,33,0.0162
11,34,0.2938
11,35,0.0493
11,36,0.0388
11,37,0.0054
11,38,0.3091
11,39,0.0169
11,40,0.0359
11,41,0.0473
11,42,0.2320
11,43,0.0797
11,44,0.0425
11,45,0.8079
11,46,0.1181
11,47,0.1105
11,48,0.1020
11,49,0.0781
11,50,0.0490
11,51,0.6292
11,52,0.0545
11,53,0.1281
11,54,0.0326
11,55,0.0282
11,56,0.0855
11,57,0.1623
11,58,0.0678
11,59,0.5695
11,60,0.1378
11,61,0.0050
11,62,0.0374
11,63,0.0812
11,64,0.0131
11,65,0.1648
11,66,0.4228
11,67,0.0980
11,68,0.0294
11,69,0.2069
11,70,0.1607
11,71,0.0416
11,72,0.0883
11,73,0.0046
11,74,0.4548
11,75,0.0174
11,76,0.2070
11,77,0.0216
11,78,0.8327
11,79,0.0451
11,80,0.0118
11,81,0.0070
11,82,0.0524
11,83,0.7588
11,84,0.1683
11,85,0.1843
11,86,0.2647
11,87,0.2119
11,88,0.0030
11,89,0.0852
11,90,0.0416
11,91,0.0233
11,92,0.0314
12,0,0.1131
12,1,0.0501
12,2,0.7051
12,3,0.4909
12,4,0.0262
12,5,0.0315
12,6,0.0437
12,7,0.3851
12,8,0.0304
12,9,0.2799
12,10,0.3907
12,11,0.4119
12,13,0.4152
12,14,0.0187
12,15,0.6338
12,16,0.3857
12,17,0.0819
12,18,0.2478
12,19,0.0315
12,20,0.3127
12,21,0.6566
12,22,0.1139
12,23,0.7772
12,24,0.5029
12,25,0.0226
12,26,0.0201
12,27,0.2334
12,28,0.0273
12,29,0.0368
12,30,0.5063
12,31,0.0434
12,32,0.0370
12,33,0.0284
12,34,0.3381
12,35,0.1220
12,36,0.0615
12,37,0.0167
12,38,0.4024
12,39,0.0393
12,40,0.0663
12,41,0.0621
12,42,0.3347
12,43,0.1615
12,44,0.1601
12,45,0.7962
12,46,0.1030
12,47,0.1554
12,48,0.1557
12,49,0.0574
12,50,0.1016
12,51,0.2361
12,52,0.0794
12,53,0.1618
12,54,0.0821
12,55,0.0507
12,56,0.0521
12,57,0.1860
12,58,0.1470
12,59,0.4394
12,60,0.2829
12,61,0.0120
12,62,0.0663
12,63,0.0855
12,64,0.0351
12,65,0.0830
12,66,0.3651
12,67,0.1381
12,68,0.0507
12,69,0.4211
12,70,0.1565
12,71,0.0769
12,72,0.1509
12,73,0.0148
12,74,0.6252
12,75,0.0465
12,76,0.3239
12,77,0.0493
12,78,0.8546
12,79,0.0705
12,80,0.0343
12,81,0.0136
12,82,0.1175
12,83,0.6307
12,84,0.2932
12,85,0.1003
12,86,0.4119
12,87,0.3219
12,88,0.0114
12,89,0.2058
12,90,0.0894
12,91,0.0457
12,92,0.0515
13,0,0.0796
13,1,0.0672
13,2,0.1056
13,3,0.5487
13,4,0.0180
13,5,0.0351
13,6,0.0439
13,7,0.3664
13,8,0.0358
13,9,0.2575
13,10,0.3406
13,11,0.3044
13,12,0.0869
13,14,0.0112
13,15,0.5513
13,16,0.3372
13,17,0.0656
13,18,0.3240
13,19,0.0079
13,20,0.2360
13,21,0.5910
13,22,0.0930
13,23,0.7660
13,24,0.5764
13,25,0.0275
13,26,0.0105
13,27,0.2618
13,28,0.0212
13,29,0.0305
13,30,0.0746
13,31,0.0144
13,32,0.0294
13,33,0.0351
13,34,0.2444
13,35,0.0635
13,36,0.0605
13,37,0.0080
13,38,0.3354
13,39,0.0489
13,40,0.0849
13,41,0.0510
13,42,0.2347
13,43,0.2355
13,44,0.0625
13,45,0.7886
13,46,0.1197
13,47,0.1697
13,48,0.2341
13,49,0.0414
13,50,0.0873
13,51,0.1864
13,52,0.0848
13,53,0.2376
13,54,0.0776
13,55,0.0431
13,56,0.0463
13,57,0.1902
13,58,0.1381
13,59,0.3905
13,60,0.2393
13,61,0.0054
13,62,0.0760
13,63,0.0756
13,64,0.0287
13,65,0.0599
13,66,0.3805
13,67,0.1861
13,68,0.0651
13,69,0.1907
13,70,0.0549
13,71,0.0985
13,72,0.0865
13,73,0.0051
13,74,0.5477
13,75,0.0347
13,76,0.2429
13,77,0.0466
13,78,0.8464
13,79,0.1100
13,80,0.0296
13,81,0.0069
13,82,0.0915
13,83,0.6908
13,84,0.3856
13,85,0.0629
13,86,0.3684
13,87,0.3547
13,88,0.0032
13,89,0.2150
13,90,0.0984
13,91,0.0579
13,92,0.0641
14,0,0.3648
14,1,0.1889
14,2,0.2117
14,3,0.7068
14,4,0.2313
14,5,0.1270
14,6,0.1596
14,7,0.4593
14,8,0.1270
14,9,0.4202
14,10,0.3681
14,11,0.4300
14,12,0.2182
14,13,0.6254
14,15,0.6612
14,16,0.3094
14,17,0.3094
14,18,0.3420
14,19,0.0977
14,20,0.3225
14,21,0.5961
14,22,0.1596
14,23,0.8013
14,24,0.7296
14,25,0.1140
14,26,0.1303
14,27,0.3062
14,28,0.1336
14,29,0.1270
14,30,0.2313
14,31,0.1107
14,32,0.1661
14,33,0.1336
14,34,0.5831
14,35,0.1954
14,36,0.2117
14,37,0.1498
14,38,0.4463
14,39,0.1466
14,40,0.2899
14,41,0.2215
14,42,0.6612
14,43,0.2541
14,44,0.2476
14,45,0.8241
14,46,0.1857
14,47,0.2573
14,48,0.2410
14,49,0.1368
14,50,0.1922
14,51,0.2866
14,52,0.2573
14,53,0.3029
14,54,0.1824
14,55,0.3290
14,56,0.1629
14,57,0.2671
14,58,0.3257
14,59,0.4625
14,60,0.3322
14,61,0.1107
14,62,0.1759
14,63,0.1564
14,64,0.2117
14,65,0.1531
14,66,0.4007
14,67,0.2313
14,68,0.1759
14,69,0.3127
14,70,0.1889
14,71,0.1726
14,72,0.1661
14,73,0.1270
14,74,0.6319
14,75,0.1531
14,76,0.2997
14,77,0.2866
14,78,0.8371
14,79,0.2085
14,80,0.2280
14,81,0.1075
14,82,0.2345
14,83,0.6678
14,84,0.5375
14,85,0.1661
14,86,0.4397
14,87,0.4560
14,88,0.1010
14,89,0.3127
14,90,0.1857
14,91,0.2899
14,92,0.1987
15,0,0.1004
15,1,0.0714
15,2,0.1189
15,3,0.4559
15,4,0.0152
15,5,0.0191
15,6,0.0378
15,7,0.2524
15,8,0.0310
15,9,0.2373
15,10,0.4086
15,11,0.3692
15,12,0.0979
15,13,0.4067
15,14,0.0087
15,16,0.3240
15,17,0.0797
15,18,0.1931
15,19,0.0069
15,20,0.3093
15,21,0.6654
15,22,0.0929
15,23,0.7446
15,24,0.4966
15,25,0.0322
15,26,0.0129
15,27,0.3812
15,28,0.0183
15,29,0.0422
15,30,0.0894
15,31,0.0124
15,32,0.0287
15,33,0.0388
15,34,0.3064
15,35,0.0712
15,36,0.0559
15,37,0.0062
15,38,0.3548
15,39,0.0277
15,40,0.0926
15,41,0.0484
15,42,0.2886
15,43,0.1277
15,44,0.0903
15,45,0.7736
15,46,0.1777
15,47,0.1499
15,48,0.3606
15,49,0.0541
15,50,0.0727
15,51,0.2230
15,52,0.0738
15,53,0.1762
15,54,0.0411
15,55,0.0370
15,56,0.0539
15,57,0.3343
15,58,0.0986
15,59,0.3807
15,60,0.2167
15,61,0.0052
15,62,0.0977
15,63,0.1234
15,64,0.0165
15,65,0.0821
15,66,0.3897
15,67,0.1528
15,68,0.0636
15,69,0.3188
15,70,0.0761
15,71,0.0608
15,72,0.0951
15,73,0.0047
15,74,0.4965
15,75,0.0286
15,76,0.2286
15,77,0.0288
15,78,0.8145
15,79,0.0783
15,80,0.0208
15,81,0.0063
15,82,0.0848
15,83,0.6905
15,84,0.2970
15,85,0.0708
15,86,0.3387
15,87,0.4874
15,88,0.0031
15,89,0.1177
15,90,0.0623
15,91,0.0398
15,92,0.0739
16,0,0.0781
16,1,0.0543
16,2,0.1273
16,3,0.4757
16,4,0.0116
16,5,0.0294
16,6,0.0323
16,7,0.3131
16,8,0.0361
16,9,0.2184
16,10,0.3729
16,11,0.3127
16,12,0.0959
16,13,0.4005
16,14,0.0066
16,15,0.5218
16,17,0.0687
16,18,0.2426
16,19,0.0113
16,20,0.2809
16,21,0.6990
16,22,0.1352
16,23,0.7990
16,24,0.4762
16,25,0.0244
16,26,0.0085
16,27,0.2872
16,28,0.0201
16,29,0.0240
16,30,0.0823
16,31,0.0166
16,32,0.0213
16,33,0.0329
16,34,0.2441
16,35,0.0705
16,36,0.0415
16,37,0.0061
16,38,0.4390
16,39,0.0335
16,40,0.0591
16,41,0.0381
16,42,0.2350
16,43,0.1751
16,44,0.0559
16,45,0.8185
16,46,0.1154
16,47,0.1620
16,48,0.1807
16,49,0.0472
16,50,0.0708
16,51,0.1926
16,52,0.0703
16,53,0.1819
16,54,0.0570
16,55,0.0271
16,56,0.0427
16,57,0.2125
16,58,0.0904
16,59,0.3678
16,60,0.2300
16,61,0.0087
16,62,0.0550
16,63,0.1089
16,64,0.0161
16,65,0.0699
16,66,0.3959
16,67,0.1618
16,68,0.0501
16,69,0.2424
16,70,0.0593
16,71,0.0776
16,72,0.1093
16,73,0.0057
16,74,0.5625
16,75,0.0302
16,76,0.2234
16,77,0.0228
16,78,0.8513
16,79,0.1028
16,80,0.0138
16,81,0.0104
16,82,0.0838
16,83,0.6661
