4,0,0.0239
4,1,0.0054
4,2,0.0030
4,3,0.0232
4,5,0.0057
4,6,0.0067
4,7,0.0046
4,8,0.0090
4,9,0.0060
4,10,0.0186
4,11,0.0230
4,12,0.0060
4,13,0.0092
4,14,0.0506
4,15,0.0073
4,16,0.0378
4,17,0.0046
4,18,0.0093
4,19,0.0223
4,20,0.0049
4,21,0.0419
4,22,0.0050
4,23,0.0032
4,24,0.0051
4,25,0.0064
4,26,0.0116
4,27,0.0050
4,28,0.0100
4,29,0.0077
4,30,0.0060
4,31,0.0161
4,32,0.0077
4,33,0.0059
4,34,0.0375
4,35,0.0386
4,36,0.0031
4,37,0.0082
5,0,0.0286
5,1,0.0046
5,2,0.0014
5,3,0.0264
5,4,0.0014
5,6,0.0023
5,7,0.0030
5,8,0.0040
5,9,0.0421
5,10,0.0256
5,11,0.0116
5,12,0.0017
5,13,0.0024
5,14,0.0241
5,15,0.0041
5,16,0.0339
5,17,0.0011
5,18,0.0065
5,19,0.0379
5,20,0.0047
5,21,0.0442
5,22,0.0039
5,23,0.0009
5,24,0.0042
5,25,0.0056
5,26,0.0236
5,27,0.0017
5,28,0.0063
5,29,0.0109
5,30,0.0042
5,31,0.0263
5,32,0.0031
5,33,0.0067
5,34,0.0401
5,35,0.0420
5,36,0.0011
5,37,0.0081
6,0,0.0373
6,1,0.0026
6,2,0.0019
6,3,0.0370
6,4,0.0039
6,5,0.0056
6,7,0.0024
6,8,0.0066
6,9,0.0070
6,10,0.0270
6,11,0.0153
6,12,0.0050
6,13,0.0108
6,14,0.0171
6,15,0.0031
6,16,0.0273
6,17,0.0036
6,18,0.0190
6,19,0.0281
6,20,0.0051
6,21,0.0405
6,22,0.0047
6,23,0.0031
6,24,0.0059
6,25,0.0051
6,26,0.0150
6,27,0.0048
6,28,0.0034
6,29,0.0140
6,30,0.0082
6,31,0.0267
6,32,0.0086
6,33,0.0078
6,34,0.0356
6,35,0.0364
6,36,0.0018
6,37,0.0126
7,0,0.0241
7,1,0.0119
7,2,0.0045
7,3,0.0209
7,4,0.0028
7,5,0.0076
7,6,0.0025
7,8,0.0046
7,9,0.0058
7,10,0.0266
7,11,0.0100
7,12,0.0023
7,13,0.0033
7,14,0.0321
7,15,0.0123
7,16,0.0459
7,17,0.0022
7,18,0.0043
7,19,0.0292
7,20,0.0067
7,21,0.0396
7,22,0.0038
7,23,0.0019
7,24,0.0034
7,25,0.0080
7,26,0.0280
7,27,0.0023
7,28,0.0125
7,29,0.0074
7,30,0.0058
7,31,0.0239
7,32,0.0032
7,33,0.0032
7,34,0.0397
7,35,0.0429
7,36,0.0019
7,37,0.0129
8,0,0.0372
8,1,0.0035
8,2,0.0015
8,3,0.0504
8,4,0.0025
8,5,0.0047
8,6,0.0032
8,7,0.0021
8,9,0.0054
8,10,0.0230
8,11,0.0097
8,12,0.0024
8,13,0.0046
8,14,0.0193
8,15,0.0071
8,16,0.0461
8,17,0.0015
8,18,0.0075
8,19,0.0332
8,20,0.0063
8,21,0.0407
8,22,0.0038
8,23,0.0026
8,24,0.0035
8,25,0.0144
8,26,0.0176
8,27,0.0020
8,28,0.0049
8,29,0.0094
8,30,0.0039
8,31,0.0219
8,32,0.0081
8,33,0.0036
8,34,0.0401
8,35,0.0429
8,36,0.0010
8,37,0.0084
9,0,0.0289
9,1,0.0032
9,2,0.0012
9,3,0.0288
9,4,0.0013
9,5,0.0396
9,6,0.0027
9,7,0.0021
9,8,0.0043
9,10,0.0224
9,11,0.0130
9,12,0.0017
9,13,0.0028
9,14,0.0223
9,15,0.0031
9,16,0.0346
9,17,0.0010
9,18,0.0073
9,19,0.0394
9,20,0.0035
9,21,0.0472
9,22,0.0036
9,23,0.0010
9,24,0.0040
9,25,0.0049
9,26,0.0226
9,27,0.0017
9,28,0.0045
9,29,0.0120
9,30,0.0033
9,31,0.0225
9,32,0.0033
9,33,0.0095
9,34,0.0433
9,35,0.0451
9,36,0.0009
9,37,0.0071
10,0,0.0330
10,1,0.0051
10,2,0.0010
10,3,0.0376
10,4,0.0013
10,5,0.0075
10,6,0.0032
10,7,0.0030
10,8,0.0057
10,9,0.0070
10,11,0.0097
10,12,0.0012
10,13,0.0036
10,14,0.0297
10,15,0.0046
10,16,0.0383
10,17,0.0009
10,18,0.0062
10,19,0.0401
10,20,0.0050
10,21,0.0442
10,22,0.0030
10,23,0.0008
10,24,0.0022
10,25,0.0097
10,26,0.0236
10,27,0.0013
10,28,0.0067
10,29,0.0068
10,30,0.0049
10,31,0.0439
10,32,0.0030
10,33,0.0036
10,34,0.0427
10,35,0.0456
10,36,0.0005
10,37,0.0139
11,0,0.0317
11,1,0.0029
11,2,0.0007
11,3,0.0242
11,4,0.0024
11,5,0.0050
11,6,0.0027
11,7,0.0017
11,8,0.0036
11,9,0.0060
11,10,0.0143
11,12,0.0013
11,13,0.0024
11,14,0.0356
11,15,0.0034
11,16,0.0471
11,17,0.0008
11,18,0.0072
11,19,0.0321
11,20,0.0025
11,21,0.0675
11,22,0.0042
11,23,0.0005
11,24,0.0048
11,25,0.0030
11,26,0.0231
11,27,0.0012
11,28,0.0059
11,29,0.0081
11,30,0.0031
11,31,0.0119
11,32,0.0039
11,33,0.0045
11,34,0.0625
11,35,0.0635
11,36,0.0005
11,37,0.0042
12,0,0.0346
12,1,0.0039
12,2,0.0031
12,3,0.0306
12,4,0.0062
12,5,0.0073
12,6,0.0087
12,7,0.0038
12,8,0.0087
12,9,0.0079
12,10,0.0169
12,11,0.0134
12,13,0.0106
12,14,0.0148
12,15,0.0038
12,16,0.0312
12,17,0.0049
12,18,0.0150
12,19,0.0322
12,20,0.0066
12,21,0.0412
12,22,0.0100
12,23,0.0038
12,24,0.0081
12,25,0.0058
12,26,0.0140
12,27,0.0063
12,28,0.0038
12,29,0.0160
12,30,0.0069
12,31,0.0170
12,32,0.0114
12,33,0.0082
12,34,0.0356
12,35,0.0366
12,36,0.0031
12,37,0.0081
13,0,0.0343
13,1,0.0032
13,2,0.0016
13,3,0.0347
13,4,0.0049
13,5,0.0053
13,6,0.0098
13,7,0.0029
13,8,0.0087
13,9,0.0066
13,10,0.0272
13,11,0.0125
13,12,0.0055
13,14,0.0193
13,15,0.0039
13,16,0.0294
13,17,0.0039
13,18,0.0112
13,19,0.0324
13,20,0.0063
13,21,0.0390
13,22,0.0048
13,23,0.0030
13,24,0.0056
13,25,0.0093
13,26,0.0167
13,27,0.0050
13,28,0.0041
13,29,0.0104
13,30,0.0064
13,31,0.0270
13,32,0.0091
13,33,0.0063
13,34,0.0362
13,35,0.0372
13,36,0.0021
13,37,0.0140
14,0,0.0264
14,1,0.0060
14,2,0.0009
14,3,0.0257
14,4,0.0029
14,5,0.0059
14,6,0.0017
14,7,0.0031
14,8,0.0040
14,9,0.0058
14,10,0.0248
14,11,0.0201
14,12,0.0008
14,13,0.0021
14,15,0.0067
14,16,0.0560
14,17,0.0005
14,18,0.0047
14,19,0.0336
14,20,0.0030
14,21,0.0606
14,22,0.0026
14,23,0.0004
14,24,0.0022
14,25,0.0051
14,26,0.0227
14,27,0.0009
14,28,0.0125
14,29,0.0060
14,30,0.0036
14,31,0.0194
14,32,0.0024
14,33,0.0030
14,34,0.0571
14,35,0.0597
14,36,0.0004
14,37,0.0068
15,0,0.0254
15,1,0.0186
15,2,0.0028
15,3,0.0258
15,4,0.0023
15,5,0.0053
15,6,0.0017
15,7,0.0063
15,8,0.0079
15,9,0.0044
15,10,0.0206
15,11,0.0102
15,12,0.0012
15,13,0.0023
15,14,0.0360
15,16,0.0485
15,17,0.0012
15,18,0.0034
15,19,0.0284
15,20,0.0061
15,21,0.0431
15,22,0.0029
15,23,0.0011
15,24,0.0028
15,25,0.0076
15,26,0.0245
15,27,0.0015
15,28,0.0252
15,29,0.0062
15,30,0.0044
15,31,0.0180
15,32,0.0026
15,33,0.0021
15,34,0.0436
15,35,0.0468
15,36,0.0010
15,37,0.0084
16,0,0.0358
16,1,0.0044
16,2,0.0008
16,3,0.0307
16,4,0.0013
16,5,0.0049
16,6,0.0016
16,7,0.0026
16,8,0.0057
16,9,0.0054
16,10,0.0191
16,11,0.0159
16,12,0.0011
16,13,0.0019
16,14,0.0334
16,15,0.0054
16,17,0.0005
16,18,0.0059
16,19,0.0382
16,20,0.0042
16,21,0.0624
16,22,0.0039
16,23,0.0004
16,24,0.0031
16,25,0.0047
16,26,0.0317
16,27,0.0010
16,28,0.0077
16,29,0.0088
16,30,0.0030
16,31,0.0176
16,32,0.0036
16,33,0.0032
16,34,0.0607
16,35,0.0634
16,36,0.0003
16,37,0.0059
17,0,0.0287
17,1,0.0053
17,2,0.0050
17,3,0.0278
17,4,0.0078
17,5,0.0081
17,6,0.0107
17,7,0.0063
17,8,0.0093
17,9,0.0080
17,10,0.0231
17,11,0.0132
17,12,0.0082
17,13,0.0128
17,14,0.0149
17,15,0.0064
17,16,0.0238
17,18,0.0116
17,19,0.0268
17,20,0.0082
17,21,0.0304
17,22,0.0062
17,23,0.0057
17,24,0.0064
17,25,0.0112
17,26,0.0156
17,27,0.0072
17,28,0.0059
17,29,0.0115
17,30,0.0086
17,31,0.0270
17,32,0.0109
17,33,0.0084
17,34,0.0290
17,35,0.0298
17,36,0.0049
17,37,0.0155
18,0,0.0431
18,1,0.0018
18,2,0.0010
18,3,0.0395
18,4,0.0021
18,5,0.0061
18,6,0.0072
18,7,0.0016
18,8,0.0059
18,9,0.0073
18,10,0.0198
18,11,0.0156
18,12,0.0033
18,13,0.0047
18,14,0.0179
18,15,0.0024
18,16,0.0377
18,17,0.0015
18,19,0.0329
18,20,0.0054
18,21,0.0491
18,22,0.0063
18,23,0.0015
18,24,0.0056
18,25,0.0039
18,26,0.0214
18,27,0.0030
18,28,0.0028
18,29,0.0152
18,30,0.0065
18,31,0.0200
18,32,0.0065
18,33,0.0062
18,34,0.0425
18,35,0.0444
18,36,0.0011
18,37,0.0072
19,0,0.0351
19,1,0.0039
19,2,0.0009
19,3,0.0336
19,4,0.0010
19,5,0.0070
19,6,0.0021
19,7,0.0021
19,8,0.0052
19,9,0.0077
19,10,0.0253
19,11,0.0137
19,12,0.0014
19,13,0.0027
19,14,0.0254
19,15,0.0040
19,16,0.0484
19,17,0.0007
19,18,0.0065
19,20,0.0041
19,21,0.0563
19,22,0.0066
19,23,0.0005
19,24,0.0026
19,25,0.0062
19,26,0.0256
19,27,0.0011
19,28,0.0056
19,29,0.0081
19,30,0.0036
19,31,0.0240
19,32,0.0059
19,33,0.0071
19,34,0.0522
19,35,0.0551
19,36,0.0004
19,37,0.0082
20,0,0.0433
20,1,0.0057
20,2,0.0022
20,3,0.0357
20,4,0.0017
20,5,0.0066
20,6,0.0029
20,7,0.0037
20,8,0.0075
20,9,0.0053
20,10,0.0242
20,11,0.0082
20,12,0.0022
20,13,0.0040
20,14,0.0171
20,15,0.0065
20,16,0.0403
20,17,0.0016
20,18,0.0081
20,19,0.0316
20,21,0.0416
20,22,0.0059
20,23,0.0014
20,24,0.0041
20,25,0.0066
20,26,0.0274
20,27,0.0025
20,28,0.0063
20,29,0.0126
20,30,0.0064
20,31,0.0264
20,32,0.0046
20,33,0.0029
20,34,0.0395
20,35,0.0423
20,36,0.0012
20,37,0.0099
21,0,0.0355
21,1,0.0036
21,2,0.0007
21,3,0.0311
21,4,0.0012
21,5,0.0054
21,6,0.0020
21,7,0.0019
21,8,0.0043
21,9,0.0062
21,10,0.0186
21,11,0.0193
21,12,0.0012
21,13,0.0022
21,14,0.0306
21,15,0.0041
21,16,0.0528
21,17,0.0005
21,18,0.0065
21,19,0.0377
21,20,0.0036
21,22,0.0038
21,23,0.0004
21,24,0.0037
21,25,0.0042
21,26,0.0312
21,27,0.0010
21,28,0.0062
21,29,0.0098
21,30,0.0031
21,31,0.0170
21,32,0.0034
21,33,0.0034
21,34,0.0678
21,35,0.0699
21,36,0.0003
21,37,0.0055
22,0,0.0428
22,1,0.0027
22,2,0.0017
22,3,0.0314
22,4,0.0018
22,5,0.0061
22,6,0.0030
22,7,0.0023
22,8,0.0049
22,9,0.0059
22,10,0.0157
22,11,0.0149
22,12,0.0036
22,13,0.0033
22,14,0.0167
22,15,0.0035
22,16,0.0418
22,17,0.0013
22,18,0.0104
22,19,0.0551
22,20,0.0065
22,21,0.0480
22,23,0.0014
22,24,0.0044
22,25,0.0045
22,26,0.0157
22,27,0.0024
22,28,0.0034
22,29,0.0120
22,30,0.0048
22,31,0.0150
22,32,0.0100
22,33,0.0113
22,34,0.0414
22,35,0.0438
22,36,0.0012
22,37,0.0056
23,0,0.0285
23,1,0.0056
23,2,0.0058
23,3,0.0354
23,4,0.0065
23,5,0.0075
23,6,0.0106
23,7,0.0063
23,8,0.0189
23,9,0.0087
23,10,0.0238
23,11,0.0106
23,12,0.0075
23,13,0.0113
23,14,0.0145
23,15,0.0069
23,16,0.0226
23,17,0.0067
23,18,0.0136
23,19,0.0210
23,20,0.0087
23,21,0.0261
23,22,0.0077
23,24,0.0085
23,25,0.0176
23,26,0.0131
23,27,0.0075
23,28,0.0060
23,29,0.0107
23,30,0.0098
23,31,0.0234
23,32,0.0101
23,33,0.0078
23,34,0.0253
23,35,0.0262
23,36,0.0060
23,37,0.0133
24,0,0.0366
24,1,0.0038
24,2,0.0016
24,3,0.0279
24,4,0.0022
24,5,0.0075
24,6,0.0043
24,7,0.0024
24,8,0.0053
24,9,0.0076
24,10,0.0132
24,11,0.0200
24,12,0.0034
24,13,0.0045
24,14,0.0158
24,15,0.0038
24,16,0.0380
24,17,0.0016
24,18,0.0107
24,19,0.0248
24,20,0.0052
24,21,0.0531
24,22,0.0050
24,23,0.0018
24,25,0.0039
24,26,0.0236
24,27,0.0035
24,28,0.0043
24,29,0.0296
24,30,0.0056
24,31,0.0129
24,32,0.0052
24,33,0.0043
24,34,0.0494
24,35,0.0500
24,36,0.0017
24,37,0.0058
25,0,0.0323
25,1,0.0056
25,2,0.0016
25,3,0.0427
25,4,0.0017
25,5,0.0062
25,6,0.0023
25,7,0.0034
25,8,0.0134
25,9,0.0057
25,10,0.0364
25,11,0.0077
25,12,0.0015
25,13,0.0046
25,14,0.0228
25,15,0.0063
25,16,0.0353
25,17,0.0017
25,18,0.0046
25,19,0.0367
25,20,0.0051
25,21,0.0372
25,22,0.0032
25,23,0.0023
25,24,0.0024
25,26,0.0211
25,27,0.0017
25,28,0.0066
25,29,0.0067
25,30,0.0044
25,31,0.0350
25,32,0.0042
25,33,0.0032
25,34,0.0377
25,35,0.0404
25,36,0.0009
25,37,0.0155
26,0,0.0332
26,1,0.0047
26,2,0.0008
26,3,0.0280
26,4,0.0007
26,5,0.0058
26,6,0.0015
26,7,0.0027
26,8,0.0037
26,9,0.0059
26,10,0.0199
26,11,0.0132
26,12,0.0008
26,13,0.0018
26,14,0.0229
26,15,0.0046
26,16,0.0535
26,17,0.0005
26,18,0.0056
26,19,0.0342
26,20,0.0048
26,21,0.0623
26,22,0.0025
26,23,0.0004
26,24,0.0033
26,25,0.0047
26,27,0.0009
26,28,0.0068
26,29,0.0081
26,30,0.0036
26,31,0.0192
26,32,0.0023
26,33,0.0028
26,34,0.0628
26,35,0.0644
26,36,0.0005
26,37,0.0067
27,0,0.0319
27,1,0.0044
27,2,0.0036
27,3,0.0288
27,4,0.0054
27,5,0.0077
27,6,0.0090
27,7,0.0041
27,8,0.0077
27,9,0.0085
27,10,0.0196
27,11,0.0127
27,12,0.0067
27,13,0.0104
27,14,0.0173
27,15,0.0051
27,16,0.0310
27,17,0.0046
27,18,0.0145
27,19,0.0266
27,20,0.0079
27,21,0.0379
27,22,0.0072
27,23,0.0040
27,24,0.0090
27,25,0.0072
27,26,0.0175
27,28,0.0053
27,29,0.0186
27,30,0.0076
27,31,0.0202
27,32,0.0099
27,33,0.0072
27,34,0.0335
27,35,0.0342
27,36,0.0034
27,37,0.0099
28,0,0.0203
28,1,0.0199
28,2,0.0022
28,3,0.0187
28,4,0.0023
28,5,0.0059
28,6,0.0013
28,7,0.0046
28,8,0.0039
28,9,0.0046
28,10,0.0217
28,11,0.0129
28,12,0.0008
28,13,0.0018
28,14,0.0484
28,15,0.0182
28,16,0.0498
28,17,0.0008
28,18,0.0028
28,19,0.0288
28,20,0.0042
28,21,0.0479
28,22,0.0021
28,23,0.0007
28,24,0.0023
28,25,0.0057
28,26,0.0264
28,27,0.0011
28,29,0.0051
28,30,0.0036
28,31,0.0183
28,32,0.0019
28,33,0.0021
28,34,0.0489
28,35,0.0512
28,36,0.0009
28,37,0.0078
29,0,0.0413
29,1,0.0029
29,2,0.0010
29,3,0.0334
29,4,0.0013
29,5,0.0076
29,6,0.0039
29,7,0.0020
29,8,0.0055
29,9,0.0089
29,10,0.0162
29,11,0.0129
29,12,0.0026
29,13,0.0032
29,14,0.0169
29,15,0.0032
29,16,0.0419
29,17,0.0011
29,18,0.0112
29,19,0.0304
29,20,0.0062
29,21,0.0552
29,22,0.0054
29,23,0.0009
29,24,0.0115
29,25,0.0042
29,26,0.0228
29,27,0.0028
29,28,0.0037
29,30,0.0044
29,31,0.0161
29,32,0.0051
29,33,0.0042
29,34,0.0510
29,35,0.0525
29,36,0.0007
29,37,0.0060
30,0,0.0358
30,1,0.0045
30,2,0.0019
30,3,0.0347
30,4,0.0023
30,5,0.0068
30,6,0.0054
30,7,0.0037
30,8,0.0054
30,9,0.0058
30,10,0.0274
30,11,0.0118
30,12,0.0026
30,13,0.0047
30,14,0.0242
30,15,0.0055
30,16,0.0334
30,17,0.0020
30,18,0.0113
30,19,0.0315
30,20,0.0074
30,21,0.0416
30,22,0.0050
30,23,0.0019
30,24,0.0052
30,25,0.0066
30,26,0.0238
30,27,0.0027
30,28,0.0063
30,29,0.0105
30,31,0.0261
30,32,0.0042
30,33,0.0045
30,34,0.0394
30,35,0.0410
30,36,0.0013
30,37,0.0119
31,0,0.0340
31,1,0.0049
31,2,0.0012
31,3,0.0370
31,4,0.0012
31,5,0.0081
31,6,0.0034
31,7,0.0029
31,8,0.0058
31,9,0.0074
31,10,0.0465
31,11,0.0086
31,12,0.0012
31,13,0.0038
31,14,0.0246
31,15,0.0043
31,16,0.0375
31,17,0.0012
31,18,0.0066
31,19,0.0403
31,20,0.0058
31,21,0.0428
31,22,0.0030
31,23,0.0008
31,24,0.0022
31,25,0.0099
31,26,0.0241
31,27,0.0014
31,28,0.0060
31,29,0.0072
31,30,0.0049
31,32,0.0030
31,33,0.0035
31,34,0.0420
31,35,0.0448
31,36,0.0005
31,37,0.0176
32,0,0.0410
32,1,0.0025
32,2,0.0016
32,3,0.0389
32,4,0.0029
32,5,0.0049
32,6,0.0056
32,7,0.0020
32,8,0.0110
32,9,0.0057
32,10,0.0166
32,11,0.0146
32,12,0.0043
32,13,0.0065
32,14,0.0159
32,15,0.0032
32,16,0.0400
32,17,0.0024
32,18,0.0112
32,19,0.0514
32,20,0.0052
32,21,0.0442
32,22,0.0104
32,23,0.0019
32,24,0.0047
32,25,0.0061
32,26,0.0148
32,27,0.0035
32,28,0.0032
32,29,0.0119
32,30,0.0041
32,31,0.0156
32,33,0.0082
32,34,0.0371
32,35,0.0393
32,36,0.0011
32,37,0.0063
33,0,0.0307
33,1,0.0025
33,2,0.0015
33,3,0.0287
33,4,0.0022
33,5,0.0107
33,6,0.0050
33,7,0.0020
33,8,0.0048
33,9,0.0161
33,10,0.0197
33,11,0.0164
33,12,0.0030
33,13,0.0045
33,14,0.0197
33,15,0.0025
33,16,0.0346
33,17,0.0019
33,18,0.0106
33,19,0.0614
33,20,0.0032
33,21,0.0441
33,22,0.0116
33,23,0.0015
33,24,0.0038
33,25,0.0046
33,26,0.0180
33,27,0.0025
33,28,0.0035
33,29,0.0096
33,30,0.0043
33,31,0.0180
33,32,0.0081
33,34,0.0392
33,35,0.0415
33,36,0.0012
33,37,0.0068
34,0,0.0350
34,1,0.0038
34,2,0.0007
34,3,0.0299
34,4,0.0011
34,5,0.0051
34,6,0.0018
34,7,0.0020
34,8,0.0043
34,9,0.0058
34,10,0.0185
34,11,0.0183
34,12,0.0010
34,13,0.0021
34,14,0.0296
34,15,0.0042
34,16,0.0527
34,17,0.0005
34,18,0.0057
34,19,0.0357
34,20,0.0035
34,21,0.0695
34,22,0.0034
34,23,0.0004
34,24,0.0035
34,25,0.0043
34,26,0.0323
34,27,0.0009
34,28,0.0065
34,29,0.0093
34,30,0.0030
34,31,0.0171
34,32,0.0029
34,33,0.0031
34,35,0.0764
34,36,0.0003
34,37,0.0057
35,0,0.0352
35,1,0.0039
35,2,0.0007
35,3,0.0304
35,4,0.0011
35,5,0.0051
35,6,0.0018
35,7,0.0020
35,8,0.0044
35,9,0.0059
35,10,0.0190
35,11,0.0179
35,12,0.0010
35,13,0.0020
35,14,0.0298
35,15,0.0044
35,16,0.0530
35,17,0.0005
35,18,0.0058
35,19,0.0364
35,20,0.0037
35,21,0.0691
35,22,0.0035
35,23,0.0004
35,24,0.0034
35,25,0.0045
35,26,0.0319
35,27,0.0009
35,28,0.0066
35,29,0.0092
35,30,0.0031
35,31,0.0176
35,32,0.0030
35,33,0.0032
35,34,0.0736
35,36,0.0003
35,37,0.0058
36,0,0.0213
36,1,0.0102
36,2,0.0076
36,3,0.0210
36,4,0.0084
36,5,0.0122
36,6,0.0082
36,7,0.0082
36,8,0.0093
36,9,0.0103
36,10,0.0198
36,11,0.0132
36,12,0.0081
36,13,0.0107
36,14,0.0168
36,15,0.0089
36,16,0.0238
36,17,0.0077
36,18,0.0131
36,19,0.0221
36,20,0.0098
36,21,0.0279
36,22,0.0085
36,23,0.0080
36,24,0.0107
36,25,0.0093
36,26,0.0228
36,27,0.0084
36,28,0.0110
36,29,0.0115
36,30,0.0089
36,31,0.0191
36,32,0.0081
36,33,0.0087
36,34,0.0261
36,35,0.0276
36,37,0.0125
37,0,0.0314
37,1,0.0061
37,2,0.0019
37,3,0.0332
37,4,0.0016
37,5,0.0067
37,6,0.0042
37,7,0.0042
37,8,0.0059
37,9,0.0063
37,10,0.0394
37,11,0.0080
37,12,0.0016
37,13,0.0052
37,14,0.0232
37,15,0.0053
37,16,0.0333
37,17,0.0018
37,18,0.0064
37,19,0.0370
37,20,0.0058
37,21,0.0372
37,22,0.0030
37,23,0.0013
37,24,0.0027
37,25,0.0117
37,26,0.0226
37,27,0.0018
37,28,0.0068
37,29,0.0072
37,30,0.0060
37,31,0.0470
37,32,0.0032
37,33,0.0036
37,34,0.0371
37,35,0.0395
37,36,0.0009
